list-none-m,1,1000,1,3000,4038176,1346,35
list-none-s,1,1000,1,3000,3785536,1261,0
list-none-m,2,1000,1,6000,24167149,4027,3994
list-none-s,2,1000,1,6000,27825010,4637,0
list-none-m,4,1000,1,12000,89048436,7420,22023
list-none-s,4,1000,1,12000,108410191,9034,0
list-none-m,8,1000,1,24000,399701207,16654,114302
list-none-s,8,1000,1,24000,425011388,17708,0
list-none-m,12,1000,1,36000,923662919,25657,268502
list-none-s,12,1000,1,36000,1124923111,31247,0
list-none-m,16,1000,1,48000,1907615461,39741,574238
list-none-s,16,1000,1,48000,2402006715,50041,0
list-none-m,24,1000,1,72000,4330620150,60147,1255441
list-none-s,24,1000,1,72000,6581886059,91415,0
list-id-none,1,1,4,3,125164,41721,0
list-id-none,1,2,4,6,143654,23942,0
list-id-none,1,4,4,12,146914,12242,0
list-id-none,1,8,4,24,126491,5270,0
list-id-none,1,16,4,48,153271,3193,0
list-id-s,1,10,4,30,140486,4682,0
list-id-m,1,10,4,30,185375,6179,111
list-id-s,1,20,4,60,108068,1801,0
list-id-m,1,20,4,60,156252,2604,64
list-id-s,1,40,4,120,152138,1267,0
list-id-m,1,40,4,120,168390,1403,50
list-id-s,1,80,4,240,172155,717,0
list-id-m,1,80,4,240,178741,744,44
list-id-none,4,1,4,12,234484,19540,0
list-id-none,4,2,4,24,195862,8160,0
list-id-s,4,10,4,120,313367,2611,0
list-id-m,4,10,4,120,275965,2299,601
list-id-s,4,20,4,240,875257,3646,0
list-id-m,4,20,4,240,271329,1130,119
list-id-s,4,40,4,480,903680,1882,0
list-id-m,4,40,4,480,1200377,2500,1653
list-id-s,4,80,4,960,721017,751,0
list-id-m,4,80,4,960,793739,826,1086
list-id-none,8,1,4,24,1044663,43527,0
list-id-none,8,2,4,48,361562,7532,0
list-id-none,8,4,4,96,1203266,12534,0
list-id-s,8,10,4,240,1076287,4484,0
list-id-m,8,10,4,240,379862,1582,113
list-id-s,8,20,4,480,1083601,2257,0
list-id-m,8,20,4,480,525475,1094,678
list-id-s,8,40,4,960,939972,979,0
list-id-m,8,40,4,960,1170203,1218,160
list-id-s,8,80,4,1920,1732610,902,0
list-id-m,8,80,4,1920,2007344,1045,3440
list-id-none,12,1,4,36,1828807,50800,0
list-id-none,12,2,4,72,1208724,16787,0
list-id-none,12,4,4,144,1187201,8244,0
list-id-none,12,8,4,288,1168506,4057,0
list-id-s,12,10,4,360,1974012,5483,0
list-id-m,12,10,4,360,1304118,3622,477
list-id-s,12,20,4,720,910356,1264,0
list-id-m,12,20,4,720,2096858,2912,219
list-id-s,12,40,4,1440,2130132,1479,0
list-id-m,12,40,4,1440,1528727,1061,1863
list-id-s,12,80,4,2880,2216423,769,0
list-id-m,12,80,4,2880,2963170,1028,5449
list-id-none,16,1,4,48,2054268,42797,0
list-id-none,16,2,4,96,2104324,21920,0
list-id-s,16,10,4,480,900989,1877,0
list-id-m,16,10,4,480,1350801,2814,305
list-id-s,16,20,4,960,1341867,1397,0
list-id-m,16,20,4,960,1406702,1465,177
list-id-s,16,40,4,1920,2095687,1091,0
list-id-m,16,40,4,1920,2414435,1257,1123
list-id-s,16,80,4,3840,3563302,927,0
list-id-m,16,80,4,3840,3975294,1035,4832
list-none-s,1,1000,4,3000,1298192,432,0
list-none-m,1,1000,4,3000,1570033,523,36
list-none-s,1,1000,8,3000,913419,304,0
list-none-m,1,1000,8,3000,1130003,376,36
list-none-s,1,1000,16,3000,729706,243,0
list-none-m,1,1000,16,3000,990041,330,40
list-none-s,2,1000,4,6000,12896623,2149,0
list-none-m,2,1000,4,6000,10491867,1748,936
list-none-s,2,1000,8,6000,7152441,1192,0
list-none-m,2,1000,8,6000,6774194,1129,486
list-none-s,2,1000,16,6000,4277510,712,0
list-none-m,2,1000,16,6000,4481834,746,257
list-none-s,4,1000,4,12000,25227214,2102,0
list-none-m,4,1000,4,12000,20455186,1704,3120
list-none-s,4,1000,8,12000,13353591,1112,0
list-none-m,4,1000,8,12000,10608502,884,1168
list-none-s,4,1000,16,12000,7313474,609,0
list-none-m,4,1000,16,12000,6709360,559,509
list-none-s,8,1000,4,24000,46658213,1944,0
list-none-m,8,1000,4,24000,56396082,2349,11834
list-none-s,8,1000,8,24000,19102572,795,0
list-none-m,8,1000,8,24000,24657634,1027,3922
list-none-s,8,1000,16,24000,10484221,436,0
list-none-m,8,1000,16,24000,12602257,525,1457
list-none-s,12,1000,4,36000,97588986,2710,0
list-none-m,12,1000,4,36000,112514122,3125,27095
list-none-s,12,1000,8,36000,35132936,975,0
list-none-m,12,1000,8,36000,43342260,1203,8194
list-none-s,12,1000,16,36000,14433546,400,0
list-none-m,12,1000,16,36000,20319427,564,2813
