list-none-none,1,10,1,30,96224,3207
list-none-none,1,100,1,300,134913,449
list-none-none,1,1000,1,3000,3456000,1152
list-none-none,1,10000,1,30000,349620389,11654
list-none-none,1,20000,1,60000,1314378062,21906
list-none-none,2,1,1,6,117205,19534
list-i-none,2,1,1,6,78048,13008
list-d-none,2,1,1,6,80761,13460
list-l-none,2,1,1,6,82448,13741
list-id-none,2,1,1,6,71392,11898
list-il-none,2,1,1,6,82373,13728
list-dl-none,2,1,1,6,77329,12888
list-idl-none,2,1,1,6,75943,12657
list-none-none,2,10,1,60,96412,1606
list-i-none,2,10,1,60,98494,1641
list-d-none,2,10,1,60,96054,1600
list-l-none,2,10,1,60,95963,1599
list-id-none,2,10,1,60,94859,1580
list-il-none,2,10,1,60,95601,1593
list-dl-none,2,10,1,60,86250,1437
list-idl-none,2,10,1,60,97418,1623
list-none-none,2,100,1,600,136483,227
list-i-none,2,100,1,600,146647,244
list-d-none,2,100,1,600,128648,214
list-l-none,2,100,1,600,135103,225
list-id-none,2,100,1,600,146608,244
list-il-none,2,100,1,600,128280,213
list-dl-none,2,100,1,600,142293,237
list-idl-none,2,100,1,600,131933,219
list-none-none,2,1000,1,6000,3475324,579
list-i-none,2,1000,1,6000,3444691,574
list-d-none,2,1000,1,6000,3460087,576
list-l-none,2,1000,1,6000,4986289,831
list-id-none,2,1000,1,6000,3461200,576
list-il-none,2,1000,1,6000,3457984,576
list-dl-none,2,1000,1,6000,3483849,580
list-idl-none,2,1000,1,6000,3465356,577
list-none-none,4,1,1,12,128815,10734
list-i-none,4,1,1,12,123582,10298
list-d-none,4,1,1,12,113482,9456
list-l-none,4,1,1,12,118051,9837
list-id-none,4,1,1,12,131411,10950
list-il-none,4,1,1,12,115705,9642
list-dl-none,4,1,1,12,111590,9299
list-idl-none,4,1,1,12,116409,9700
list-none-none,4,10,1,120,114654,955
list-i-none,4,10,1,120,118198,984
list-d-none,4,10,1,120,117604,980
list-l-none,4,10,1,120,114631,955
list-id-none,4,10,1,120,109132,909
list-il-none,4,10,1,120,129791,1081
list-dl-none,4,10,1,120,124250,1035
list-idl-none,4,10,1,120,117003,975
list-none-none,4,100,1,1200,126020,105
list-i-none,4,100,1,1200,138137,115
list-d-none,4,100,1,1200,123430,102
list-l-none,4,100,1,1200,132737,110
list-id-none,4,100,1,1200,133345,111
list-il-none,4,100,1,1200,142039,118
list-dl-none,4,100,1,1200,163315,136
list-idl-none,4,100,1,1200,135774,113
list-none-none,4,1000,1,12000,3446440,287
list-i-none,4,1000,1,12000,3471877,289
list-d-none,4,1000,1,12000,3463810,288
list-id-none,4,1000,1,12000,5010526,417
list-il-none,4,1000,1,12000,3456103,288
list-dl-none,4,1000,1,12000,3478516,289
list-idl-none,4,1000,1,12000,3479794,289
list-none-none,8,1,1,24,238842,9951
list-i-none,8,1,1,24,241816,10075
list-d-none,8,1,1,24,228467,9519
list-l-none,8,1,1,24,241531,10063
list-id-none,8,1,1,24,261872,10911
list-il-none,8,1,1,24,236090,9837
list-dl-none,8,1,1,24,234579,9774
list-idl-none,8,1,1,24,226390,9432
list-none-none,8,10,1,240,260718,1086
list-i-none,8,10,1,240,244946,1020
list-d-none,8,10,1,240,224725,936
list-l-none,8,10,1,240,227002,945
list-id-none,8,10,1,240,237173,988
list-il-none,8,10,1,240,260032,1083
list-dl-none,8,10,1,240,259333,1080
list-idl-none,8,10,1,240,243229,1013
list-none-none,8,100,1,2400,263414,109
list-d-none,8,100,1,2400,279892,116
list-l-none,8,100,1,2400,269119,112
list-id-none,8,100,1,2400,253355,105
list-il-none,8,100,1,2400,229118,95
list-dl-none,8,100,1,2400,258076,107
list-idl-none,8,100,1,2400,251681,104
list-none-none,8,1000,1,24000,3541166,147
list-i-none,8,1000,1,24000,3517118,146
list-d-none,8,1000,1,24000,3543736,147
list-id-none,8,1000,1,24000,3524977,146
list-il-none,8,1000,1,24000,3516617,146
list-dl-none,8,1000,1,24000,5065077,211
list-idl-none,8,1000,1,24000,3516852,146
list-none-none,12,1,1,36,398370,11065
list-i-none,12,1,1,36,322134,8948
list-d-none,12,1,1,36,338326,9397
list-l-none,12,1,1,36,365927,10164
list-id-none,12,1,1,36,338843,9412
list-il-none,12,1,1,36,329024,9139
list-dl-none,12,1,1,36,335053,9307
list-idl-none,12,1,1,36,320044,8890
list-none-none,12,10,1,360,353219,981
list-i-none,12,10,1,360,344242,956
list-d-none,12,10,1,360,329628,915
list-l-none,12,10,1,360,323420,898
list-id-none,12,10,1,360,381105,1058
list-il-none,12,10,1,360,335945,933
list-dl-none,12,10,1,360,329422,915
list-idl-none,12,10,1,360,327508,909
list-none-none,12,100,1,3600,342513,95
list-d-none,12,100,1,3600,357013,99
list-l-none,12,100,1,3600,355957,98
list-id-none,12,100,1,3600,355579,98
list-il-none,12,100,1,3600,339019,94
list-dl-none,12,100,1,3600,336577,93
list-idl-none,12,100,1,3600,350297,97
list-none-none,12,1000,1,36000,3562769,98
list-i-none,12,1000,1,36000,3621313,100
list-d-none,12,1000,1,36000,3622689,100
list-l-none,12,1000,1,36000,5107656,141
list-id-none,12,1000,1,36000,3616849,100
list-il-none,12,1000,1,36000,3616417,100
list-dl-none,12,1000,1,36000,5100669,141
list-idl-none,12,1000,1,36000,3505400,97
list-none-none,2,1,1,6,104941,17490
list-i-none,2,1,1,6,90862,15143
list-d-none,2,1,1,6,88965,14827
list-l-none,2,1,1,6,67842,11307
list-id-none,2,1,1,6,82456,13742
list-il-none,2,1,1,6,101570,16928
list-dl-none,2,1,1,6,99989,16664
list-idl-none,2,1,1,6,82292,13715
list-none-none,2,2,1,12,67520,5626
list-i-none,2,2,1,12,67558,5629
list-d-none,2,2,1,12,60863,5071
list-l-none,2,2,1,12,83674,6972
list-id-none,2,2,1,12,90523,7543
list-il-none,2,2,1,12,63099,5258
list-dl-none,2,2,1,12,91028,7585
list-idl-none,2,2,1,12,113865,9488
list-none-none,2,4,1,24,91712,3821
list-i-none,2,4,1,24,87011,3625
list-d-none,2,4,1,24,95162,3965
list-l-none,2,4,1,24,72278,3011
list-id-none,2,4,1,24,89837,3743
list-il-none,2,4,1,24,104320,4346
list-dl-none,2,4,1,24,93996,3916
list-idl-none,2,4,1,24,99267,4136
list-none-none,2,8,1,48,86838,1809
list-i-none,2,8,1,48,88883,1851
list-d-none,2,8,1,48,87102,1814
list-l-none,2,8,1,48,80381,1674
list-id-none,2,8,1,48,79872,1664
list-il-none,2,8,1,48,80932,1686
list-dl-none,2,8,1,48,77372,1611
list-idl-none,2,8,1,48,72498,1510
list-none-none,2,16,1,96,121158,1262
list-i-none,2,16,1,96,95677,996
list-d-none,2,16,1,96,84904,884
list-l-none,2,16,1,96,82182,856
list-id-none,2,16,1,96,115859,1206
list-il-none,2,16,1,96,98037,1021
list-dl-none,2,16,1,96,106169,1105
list-idl-none,2,16,1,96,105446,1098
list-none-none,2,32,1,192,83409,434
list-i-none,2,32,1,192,121781,634
list-d-none,2,32,1,192,76365,397
list-l-none,2,32,1,192,76646,399
list-id-none,2,32,1,192,131875,686
list-il-none,2,32,1,192,141081,734
list-dl-none,2,32,1,192,102485,533
list-idl-none,2,32,1,192,80427,418
list-none-none,4,1,1,12,132450,11037
list-i-none,4,1,1,12,117997,9833
list-d-none,4,1,1,12,141912,11826
list-l-none,4,1,1,12,111972,9331
list-id-none,4,1,1,12,123089,10257
list-il-none,4,1,1,12,105990,8832
list-dl-none,4,1,1,12,124543,10378
list-idl-none,4,1,1,12,137085,11423
list-none-none,4,2,1,24,144001,6000
list-i-none,4,2,1,24,116078,4836
list-d-none,4,2,1,24,118289,4928
list-l-none,4,2,1,24,100519,4188
list-id-none,4,2,1,24,123044,5126
list-il-none,4,2,1,24,129483,5395
list-dl-none,4,2,1,24,146268,6094
list-idl-none,4,2,1,24,114373,4765
list-none-none,4,4,1,48,183609,3825
list-i-none,4,4,1,48,141603,2950
list-d-none,4,4,1,48,151661,3159
list-l-none,4,4,1,48,149972,3124
list-id-none,4,4,1,48,115661,2409
list-il-none,4,4,1,48,116354,2424
list-dl-none,4,4,1,48,138979,2895
list-idl-none,4,4,1,48,159659,3326
list-none-none,4,8,1,96,120070,1250
list-i-none,4,8,1,96,113640,1183
list-d-none,4,8,1,96,102377,1066
list-l-none,4,8,1,96,113277,1179
