add-none,1,10,20,214209,10710,0
add-yield-none,1,10,20,180780,9039,0
add-none,2,10,40,173136,4328,0
add-yield-none,2,10,40,148065,3701,4
add-none,4,10,80,251850,3148,0
add-yield-none,4,10,80,245833,3072,12
add-none,8,10,160,377175,2357,0
add-yield-none,8,10,160,361583,2259,8
add-none,12,10,240,499792,2082,0
add-yield-none,12,10,240,466054,1941,9
add-none,1,20,40,172779,4319,0
add-yield-none,1,20,40,190260,4756,0
add-none,2,20,80,189836,2372,0
add-yield-none,2,20,80,234849,2935,0
add-none,4,20,160,227276,1420,0
add-yield-none,4,20,160,230224,1438,37
add-none,8,20,320,381613,1192,0
add-yield-none,8,20,320,351179,1097,51
add-none,12,20,480,539566,1124,0
add-yield-none,12,20,480,494936,1031,100
add-none,1,40,80,148839,1860,0
add-yield-none,1,40,80,256257,3203,0
add-none,2,40,160,186899,1168,0
add-yield-none,2,40,160,211352,1320,14
add-none,4,40,320,224081,700,0
add-yield-none,4,40,320,294785,921,28
add-none,8,40,640,391266,611,0
add-yield-none,8,40,640,450204,703,94
add-none,12,40,960,468017,487,0
add-yield-none,12,40,960,520315,541,110
add-none,1,80,160,165616,1035,0
add-yield-none,1,80,160,322311,2014,0
add-none,2,80,320,190514,595,0
add-yield-none,2,80,320,316827,990,14
add-none,4,80,640,222527,347,0
add-yield-none,4,80,640,376986,589,30
add-none,8,80,1280,355355,277,0
add-yield-none,8,80,1280,510476,398,122
add-none,12,80,1920,489725,255,0
add-yield-none,12,80,1920,575184,299,150
add-none,1,100,200,184346,921,0
add-yield-none,1,100,200,411652,2058,0
add-none,2,100,400,182814,457,0
add-yield-none,2,100,400,379806,949,15
add-none,4,100,800,229059,286,0
add-yield-none,4,100,800,421137,526,39
add-none,8,100,1600,350751,219,0
add-yield-none,8,100,1600,509975,318,95
add-none,12,100,2400,517568,215,0
add-yield-none,12,100,2400,632561,263,-10
add-none,1,1000,2000,171612,85,0
add-yield-none,1,1000,2000,1752173,876,0
add-none,2,1000,4000,220788,55,0
add-yield-none,2,1000,4000,2099727,524,40
add-none,4,1000,8000,241089,30,376
add-yield-none,4,1000,8000,2097394,262,2
add-none,8,1000,16000,387784,24,-468
add-yield-none,8,1000,16000,2329619,145,116
add-none,12,1000,24000,624551,26,1307
add-yield-none,12,1000,24000,2871545,119,161
add-none,1,10000,20000,286988,14,0
add-yield-none,1,10000,20000,15657189,782,0
add-none,2,10000,40000,549740,13,611
add-yield-none,2,10000,40000,18764062,469,10
add-none,4,10000,80000,1198451,14,-3870
add-yield-none,4,10000,80000,19255234,240,0
