add-none,1,10,20,158517,7925,0
add-yield-none,1,10,20,327771,16388,0
add-none,2,10,40,394205,9855,0
add-yield-none,2,10,40,324798,8119,0
add-none,4,10,80,229572,2869,0
add-yield-none,4,10,80,851059,10638,0
add-none,8,10,160,1320918,8255,0
add-yield-none,8,10,160,1365455,8534,1
add-none,12,10,240,649537,2706,0
add-yield-none,12,10,240,1802497,7510,14
add-none,1,20,40,216952,5423,0
add-yield-none,1,20,40,203690,5092,0
add-none,2,20,80,186605,2332,-1
add-yield-none,2,20,80,416973,5212,0
add-none,4,20,160,189200,1182,0
add-yield-none,4,20,160,433460,2709,0
add-none,8,20,320,352184,1100,0
add-yield-none,8,20,320,658875,2058,17
add-none,12,20,480,436996,910,0
add-yield-none,12,20,480,748880,1560,51
add-none,1,40,80,117635,1470,0
add-yield-none,1,40,80,268478,3355,0
add-none,2,40,160,896417,5602,0
add-yield-none,2,40,160,3040388,19002,0
add-none,4,40,320,1123327,3510,0
add-yield-none,4,40,320,3807921,11899,0
add-none,8,40,640,1452626,2269,0
add-yield-none,8,40,640,1771033,2767,94
add-none,12,40,960,729828,760,0
add-yield-none,12,40,960,3191654,3324,45
add-none,1,80,160,264439,1652,0
add-yield-none,1,80,160,1354428,8465,0
add-none,2,80,320,203118,634,26
add-yield-none,2,80,320,336683,1052,19
add-none,4,80,640,275599,430,0
add-yield-none,4,80,640,5038796,7873,13
add-none,8,80,1280,1642032,1282,0
add-yield-none,8,80,1280,8292142,6478,18
add-none,12,80,1920,1728183,900,0
add-yield-none,12,80,1920,6232787,3246,236
add-none,1,100,200,136122,680,0
add-yield-none,1,100,200,348167,1740,0
add-none,2,100,400,134014,335,0
add-yield-none,2,100,400,384529,961,22
add-none,4,100,800,232861,291,0
add-yield-none,4,100,800,1488511,1860,26
add-none,8,100,1600,1153459,720,0
add-yield-none,8,100,1600,10072177,6295,126
add-none,12,100,2400,724717,301,0
add-yield-none,12,100,2400,24970232,10404,85
add-none,1,1000,2000,137984,68,0
add-yield-none,1,1000,2000,1819346,909,0
add-none,2,1000,4000,242185,60,-430
add-yield-none,2,1000,4000,2359323,589,39
add-none,4,1000,8000,239949,29,0
add-yield-none,4,1000,8000,10848116,1356,46
add-none,8,1000,16000,382418,23,0
add-yield-none,8,1000,16000,13181381,823,99
add-none,12,1000,24000,468141,19,0
add-yield-none,12,1000,24000,15923132,663,178
add-none,1,10000,20000,256757,12,0
add-yield-none,1,10000,20000,16645120,832,0
add-none,2,10000,40000,662338,16,-9010
add-yield-none,2,10000,40000,41254658,1031,-197
add-none,4,10000,80000,1647068,20,-4668
add-yield-none,4,10000,80000,134535075,1681,89
add-none,8,10000,160000,3558998,22,2880
add-yield-none,8,10000,160000,124232355,776,129
add-none,12,10000,240000,5343627,22,2750
add-yield-none,12,10000,240000,232617061,969,8785
add-none,1,100000,200000,39398107,196,0
add-yield-none,1,100000,200000,744891779,3724,0
add-none,2,100000,400000,19372027,48,34551
add-yield-none,2,100000,400000,868121446,2170,11152
add-none,4,100000,800000,41012669,51,-732
add-yield-none,4,100000,800000,990613173,1238,-62232
add-none,8,100000,1600000,53310885,33,31319
add-yield-none,8,100000,1600000,1233952154,771,-51321
add-none,12,100000,2400000,77698490,32,58190
